ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
OldChinese-Zhang-2019-122-79_eight-1-1,OldChinese-Zhang-2019-122-79_eight-1,pˤret,79,false,expert,,,,
CogtseSitu-Zhang-2019-122-79_eight-1-1,CogtseSitu-Zhang-2019-122-79_eight-1,wurjat,79,false,expert,,,,
BragbarSitu-Zhang-2019-122-79_eight-1-1,BragbarSitu-Zhang-2019-122-79_eight-1,kərcēt,79,false,expert,,,,
Japhug-Zhang-2019-122-79_eight-1-1,Japhug-Zhang-2019-122-79_eight-1,kɯrcat,79,false,expert,,,,
Tibetan-Zhang-2019-122-79_eight-1-1,Tibetan-Zhang-2019-122-79_eight-1,brgyad,79,false,expert,,,,
MiddleChinese-Zhang-2019-122-80_totakeoff-1-1,MiddleChinese-Zhang-2019-122-80_totakeoff-1,thwat,80,false,expert,,,,
OldChinese-Zhang-2019-122-80_totakeoff-1-1,OldChinese-Zhang-2019-122-80_totakeoff-1,məl̥ˤot,80,false,expert,,,,
BragbarSitu-Zhang-2019-122-80_totakeoff-1-1,BragbarSitu-Zhang-2019-122-80_totakeoff-1,ka+ɕlɐ̄t,80,false,expert,,,,
MiddleChinese-Zhang-2019-122-81_toscrape-1-1,MiddleChinese-Zhang-2019-122-81_toscrape-1,kwæt,81,false,expert,,,,
OldChinese-Zhang-2019-122-81_toscrape-1-1,OldChinese-Zhang-2019-122-81_toscrape-1,kʷˤrat,81,false,expert,,,,
CogtseSitu-Zhang-2019-122-81_toscrape-1-1,CogtseSitu-Zhang-2019-122-81_toscrape-1,ka+kʰrōt,81,false,expert,,,,
BragbarSitu-Zhang-2019-122-81_toscrape-1-1,BragbarSitu-Zhang-2019-122-81_toscrape-1,ka+kʰrə̄t,81,false,expert,,,,
Japhug-Zhang-2019-122-81_toscrape-1-1,Japhug-Zhang-2019-122-81_toscrape-1,qʰrɯt,81,false,expert,,,,
MiddleChinese-Zhang-2019-122-82_todigoutearth-1-1,MiddleChinese-Zhang-2019-122-82_todigoutearth-1,gjut,82,false,expert,,,,
OldChinese-Zhang-2019-122-82_todigoutearth-1-1,OldChinese-Zhang-2019-122-82_todigoutearth-1,got,82,false,expert,,,,
CogtseSitu-Zhang-2019-122-82_todigoutearth-1-1,CogtseSitu-Zhang-2019-122-82_todigoutearth-1,ka+səkū,82,false,expert,,,,
BragbarSitu-Zhang-2019-122-82_todigoutearth-1-1,BragbarSitu-Zhang-2019-122-82_todigoutearth-1,ka+səkū,82,false,expert,,,,
Japhug-Zhang-2019-122-82_todigoutearth-1-1,Japhug-Zhang-2019-122-82_todigoutearth-1,skɯ,82,false,expert,,,,
Tibetan-Zhang-2019-122-82_todigoutearth-1-1,Tibetan-Zhang-2019-122-82_todigoutearth-1,rko,82,false,expert,,,,
MiddleChinese-Zhang-2019-122-83_toslip-1-1,MiddleChinese-Zhang-2019-122-83_toslip-1,trijH,83,false,expert,,,,
OldChinese-Zhang-2019-122-83_toslip-1-1,OldChinese-Zhang-2019-122-83_toslip-1,tlrits,83,false,expert,,,,
Japhug-Zhang-2019-122-83_toslip-1-1,Japhug-Zhang-2019-122-83_toslip-1,aʁdɤt,83,false,expert,,,,
Tibetan-Zhang-2019-122-83_toslip-1-1,Tibetan-Zhang-2019-122-83_toslip-1,dred+pa,83,false,expert,,,,
MiddleChinese-Zhang-2019-122-84_todestroy-1-1,MiddleChinese-Zhang-2019-122-84_todestroy-1,mjiet,84,false,expert,,,,
OldChinese-Zhang-2019-122-84_todestroy-1-1,OldChinese-Zhang-2019-122-84_todestroy-1,met,84,false,expert,,,,
CogtseSitu-Zhang-2019-122-84_todestroy-1-1,CogtseSitu-Zhang-2019-122-84_todestroy-1,kə+rmēk,84,false,expert,,,,
BragbarSitu-Zhang-2019-122-84_todestroy-1-1,BragbarSitu-Zhang-2019-122-84_todestroy-1,kə+mə̄k,84,false,expert,,,,
Japhug-Zhang-2019-122-84_todestroy-1-1,Japhug-Zhang-2019-122-84_todestroy-1,mi,84,false,expert,,,,
MiddleChinese-Zhang-2019-122-85_seven-1-1,MiddleChinese-Zhang-2019-122-85_seven-1,tshit,85,false,expert,,,,
OldChinese-Zhang-2019-122-85_seven-1-1,OldChinese-Zhang-2019-122-85_seven-1,tsʰit,85,false,expert,,,,
CogtseSitu-Zhang-2019-122-85_seven-1-1,CogtseSitu-Zhang-2019-122-85_seven-1,kəʃnə̄s,85,false,expert,,,,
BragbarSitu-Zhang-2019-122-85_seven-1-1,BragbarSitu-Zhang-2019-122-85_seven-1,kəɕnɐ̄s,85,false,expert,,,,
Japhug-Zhang-2019-122-85_seven-1-1,Japhug-Zhang-2019-122-85_seven-1,kɯɕnɯz,85,false,expert,,,,
MiddleChinese-Zhang-2019-122-86_tolose-1-1,MiddleChinese-Zhang-2019-122-86_tolose-1,ɕit,86,false,expert,,,,
OldChinese-Zhang-2019-122-86_tolose-1-1,OldChinese-Zhang-2019-122-86_tolose-1,l̥it,86,false,expert,,,,
CogtseSitu-Zhang-2019-122-86_tolose-1-1,CogtseSitu-Zhang-2019-122-86_tolose-1,ka+ʃlə̂k,86,false,expert,,,,
Japhug-Zhang-2019-122-86_tolose-1-1,Japhug-Zhang-2019-122-86_tolose-1,lɯɣ,86,false,expert,,,,
MiddleChinese-Zhang-2019-122-87_stiff-1-1,MiddleChinese-Zhang-2019-122-87_stiff-1,pjijH,87,false,expert,,,,
OldChinese-Zhang-2019-122-87_stiff-1-1,OldChinese-Zhang-2019-122-87_stiff-1,pits,87,false,expert,,,,
Japhug-Zhang-2019-122-87_stiff-1-1,Japhug-Zhang-2019-122-87_stiff-1,ndʑɯrpɯt,87,false,expert,,,,
MiddleChinese-Zhang-2019-122-88_face-1-1,MiddleChinese-Zhang-2019-122-88_face-1,ŋæn,88,false,expert,,,,
OldChinese-Zhang-2019-122-88_face-1-1,OldChinese-Zhang-2019-122-88_face-1,Cŋˤar,88,false,expert,,,,
Japhug-Zhang-2019-122-88_face-1-1,Japhug-Zhang-2019-122-88_face-1,tɯ+rŋa,88,false,expert,,,,
MiddleChinese-Zhang-2019-122-89_fresh-1-1,MiddleChinese-Zhang-2019-122-89_fresh-1,sjen,89,false,expert,,,,
OldChinese-Zhang-2019-122-89_fresh-1-1,OldChinese-Zhang-2019-122-89_fresh-1,sar,89,false,expert,,,,
BragbarSitu-Zhang-2019-122-89_fresh-1-1,BragbarSitu-Zhang-2019-122-89_fresh-1,kə+tsâr,89,false,expert,,,,
Japhug-Zhang-2019-122-89_fresh-1-1,Japhug-Zhang-2019-122-89_fresh-1,sɤr,89,false,expert,,,,
Tibetan-Zhang-2019-122-89_fresh-1-1,Tibetan-Zhang-2019-122-89_fresh-1,gsar+pa,89,false,expert,,,,
MiddleChinese-Zhang-2019-122-90_sour-1-1,MiddleChinese-Zhang-2019-122-90_sour-1,swan,90,false,expert,,,,
OldChinese-Zhang-2019-122-90_sour-1-1,OldChinese-Zhang-2019-122-90_sour-1,sˤor,90,false,expert,,,,
CogtseSitu-Zhang-2019-122-90_sour-1-1,CogtseSitu-Zhang-2019-122-90_sour-1,kə+tɕôr,90,false,expert,,,,
BragbarSitu-Zhang-2019-122-90_sour-1-1,BragbarSitu-Zhang-2019-122-90_sour-1,kə+tɕôr,90,false,expert,,,,
Japhug-Zhang-2019-122-90_sour-1-1,Japhug-Zhang-2019-122-90_sour-1,tɕur,90,false,expert,,,,
MiddleChinese-Zhang-2019-122-91_late-1-1,MiddleChinese-Zhang-2019-122-91_late-1,mjonX,91,false,expert,,,,
OldChinese-Zhang-2019-122-91_late-1-1,OldChinese-Zhang-2019-122-91_late-1,morʔ,91,false,expert,,,,
CogtseSitu-Zhang-2019-122-91_late-1-1,CogtseSitu-Zhang-2019-122-91_late-1,tə+mōr,91,false,expert,,,,
BragbarSitu-Zhang-2019-122-91_late-1-1,BragbarSitu-Zhang-2019-122-91_late-1,tə+mɐ̄r,91,false,expert,,,,
Japhug-Zhang-2019-122-91_late-1-1,Japhug-Zhang-2019-122-91_late-1,tɯ+ɣmɯr,91,false,expert,,,,
MiddleChinese-Zhang-2019-122-92_earthworm-1-1,MiddleChinese-Zhang-2019-122-92_earthworm-1,jinX,92,false,expert,,,,
OldChinese-Zhang-2019-122-92_earthworm-1-1,OldChinese-Zhang-2019-122-92_earthworm-1,ɢrərʔ,92,false,expert,,,,
Japhug-Zhang-2019-122-92_earthworm-1-1,Japhug-Zhang-2019-122-92_earthworm-1,qa+ndʐe,92,false,expert,,,,
Tibetan-Zhang-2019-122-92_earthworm-1-1,Tibetan-Zhang-2019-122-92_earthworm-1,srin,92,false,expert,,,,
MiddleChinese-Zhang-2019-122-93_duskdark-1-1,MiddleChinese-Zhang-2019-122-93_duskdark-1,xwon,93,false,expert,,,,
OldChinese-Zhang-2019-122-93_duskdark-1-1,OldChinese-Zhang-2019-122-93_duskdark-1,m̥ˤun,93,false,expert,,,,
Japhug-Zhang-2019-122-93_duskdark-1-1,Japhug-Zhang-2019-122-93_duskdark-1,tɯrmɯ,93,false,expert,,,,
Tibetan-Zhang-2019-122-93_duskdark-1-1,Tibetan-Zhang-2019-122-93_duskdark-1,mun+po,93,false,expert,,,,
MiddleChinese-Zhang-2019-122-94_tosmoke-1-1,MiddleChinese-Zhang-2019-122-94_tosmoke-1,xjun,94,false,expert,,,,
OldChinese-Zhang-2019-122-94_tosmoke-1-1,OldChinese-Zhang-2019-122-94_tosmoke-1,qʰun,94,false,expert,,,,
CogtseSitu-Zhang-2019-122-94_tosmoke-1-1,CogtseSitu-Zhang-2019-122-94_tosmoke-1,tə+kʰə̂,94,false,expert,,,,
BragbarSitu-Zhang-2019-122-94_tosmoke-1-1,BragbarSitu-Zhang-2019-122-94_tosmoke-1,ta+kʰû,94,false,expert,,,,
Japhug-Zhang-2019-122-94_tosmoke-1-1,Japhug-Zhang-2019-122-94_tosmoke-1,tɤ+kʰɯ,94,false,expert,,,,
MiddleChinese-Zhang-2019-122-95_tostand-1-1,MiddleChinese-Zhang-2019-122-95_tostand-1,lip,95,false,expert,,,,
OldChinese-Zhang-2019-122-95_tostand-1-1,OldChinese-Zhang-2019-122-95_tostand-1,krəp,95,false,expert,,,,
CogtseSitu-Zhang-2019-122-95_tostand-1-1,CogtseSitu-Zhang-2019-122-95_tostand-1,ka+rjāp,95,false,expert,,,,
BragbarSitu-Zhang-2019-122-95_tostand-1-1,BragbarSitu-Zhang-2019-122-95_tostand-1,ka+rɟēp,95,false,expert,,,,
MiddleChinese-Zhang-2019-122-96_toscoopwater-1-1,MiddleChinese-Zhang-2019-122-96_toscoopwater-1,kip,96,false,expert,,,,
OldChinese-Zhang-2019-122-96_toscoopwater-1-1,OldChinese-Zhang-2019-122-96_toscoopwater-1,kəp,96,false,expert,,,,
BragbarSitu-Zhang-2019-122-96_toscoopwater-1-1,BragbarSitu-Zhang-2019-122-96_toscoopwater-1,ka+kiɛ̄p,96,false,expert,,,,
Japhug-Zhang-2019-122-96_toscoopwater-1-1,Japhug-Zhang-2019-122-96_toscoopwater-1,kaβ,96,false,expert,,,,
MiddleChinese-Zhang-2019-122-97_jawchin-1-1,MiddleChinese-Zhang-2019-122-97_jawchin-1,ɣomX,97,false,expert,,,,
OldChinese-Zhang-2019-122-97_jawchin-1-1,OldChinese-Zhang-2019-122-97_jawchin-1,ɢˤəmʔ,97,false,expert,,,,
Japhug-Zhang-2019-122-97_jawchin-1-1,Japhug-Zhang-2019-122-97_jawchin-1,ta+mɢom,97,false,expert,,,,
MiddleChinese-Zhang-2019-122-98_pillow-1-1,MiddleChinese-Zhang-2019-122-98_pillow-1,tɕimX,98,false,expert,,,,
OldChinese-Zhang-2019-122-98_pillow-1-1,OldChinese-Zhang-2019-122-98_pillow-1,tkəmʔ,98,false,expert,,,,
BragbarSitu-Zhang-2019-122-98_pillow-1-1,BragbarSitu-Zhang-2019-122-98_pillow-1,tə+mkə̂m,98,false,expert,,,,
Japhug-Zhang-2019-122-98_pillow-1-1,Japhug-Zhang-2019-122-98_pillow-1,tɤ+mkɯm,98,false,expert,,,,
MiddleChinese-Zhang-2019-122-99_three-1-1,MiddleChinese-Zhang-2019-122-99_three-1,sam,99,false,expert,,,,
OldChinese-Zhang-2019-122-99_three-1-1,OldChinese-Zhang-2019-122-99_three-1,srum,99,false,expert,,,,
CogtseSitu-Zhang-2019-122-99_three-1-1,CogtseSitu-Zhang-2019-122-99_three-1,kəsâm,99,false,expert,,,,
BragbarSitu-Zhang-2019-122-99_three-1-1,BragbarSitu-Zhang-2019-122-99_three-1,kəsə̂m,99,false,expert,,,,
Japhug-Zhang-2019-122-99_three-1-1,Japhug-Zhang-2019-122-99_three-1,χsɯm,99,false,expert,,,,
Tibetan-Zhang-2019-122-99_three-1-1,Tibetan-Zhang-2019-122-99_three-1,gsum,99,false,expert,,,,
MiddleChinese-Zhang-2019-122-100_plantroot-1-1,MiddleChinese-Zhang-2019-122-100_plantroot-1,ʂim,100,false,expert,,,,
OldChinese-Zhang-2019-122-100_plantroot-1-1,OldChinese-Zhang-2019-122-100_plantroot-1,srum,100,false,expert,,,,
CogtseSitu-Zhang-2019-122-100_plantroot-1-1,CogtseSitu-Zhang-2019-122-100_plantroot-1,tɐ+srɐ̂m,100,false,expert,,,,
BragbarSitu-Zhang-2019-122-100_plantroot-1-1,BragbarSitu-Zhang-2019-122-100_plantroot-1,ta+srâm,100,false,expert,,,,
Japhug-Zhang-2019-122-100_plantroot-1-1,Japhug-Zhang-2019-122-100_plantroot-1,tɤ+zrɤm,100,false,expert,,,,
MiddleChinese-Zhang-2019-122-101_needle-1-1,MiddleChinese-Zhang-2019-122-101_needle-1,tɕim,101,false,expert,,,,
OldChinese-Zhang-2019-122-101_needle-1-1,OldChinese-Zhang-2019-122-101_needle-1,tkəm,101,false,expert,,,,
CogtseSitu-Zhang-2019-122-101_needle-1-1,CogtseSitu-Zhang-2019-122-101_needle-1,ta+kāp,101,false,expert,,,,
BragbarSitu-Zhang-2019-122-101_needle-1-1,BragbarSitu-Zhang-2019-122-101_needle-1,ta+wiɛ̄p,101,false,expert,,,,
Japhug-Zhang-2019-122-101_needle-1-1,Japhug-Zhang-2019-122-101_needle-1,ta+qaβ,101,false,expert,,,,
Tibetan-Zhang-2019-122-101_needle-1-1,Tibetan-Zhang-2019-122-101_needle-1,khab,101,false,expert,,,,
MiddleChinese-Zhang-2019-122-102_becloudydark-1-1,MiddleChinese-Zhang-2019-122-102_becloudydark-1,ʔim,102,false,expert,,,,
OldChinese-Zhang-2019-122-102_becloudydark-1-1,OldChinese-Zhang-2019-122-102_becloudydark-1,qrum,102,false,expert,,,,
BragbarSitu-Zhang-2019-122-102_becloudydark-1-1,BragbarSitu-Zhang-2019-122-102_becloudydark-1,ta+ncâp,102,false,expert,,,,
Japhug-Zhang-2019-122-102_becloudydark-1-1,Japhug-Zhang-2019-122-102_becloudydark-1,ɴqiaβ,102,false,expert,,,,
MiddleChinese-Zhang-2019-122-103_bear-1-1,MiddleChinese-Zhang-2019-122-103_bear-1,hjuwŋ,103,false,expert,,,,
OldChinese-Zhang-2019-122-103_bear-1-1,OldChinese-Zhang-2019-122-103_bear-1,Cɢwrəm,103,false,expert,,,,
CogtseSitu-Zhang-2019-122-103_bear-1-1,CogtseSitu-Zhang-2019-122-103_bear-1,təwām,103,false,expert,,,,
BragbarSitu-Zhang-2019-122-103_bear-1-1,BragbarSitu-Zhang-2019-122-103_bear-1,təwām,103,false,expert,,,,
Tibetan-Zhang-2019-122-103_bear-1-1,Tibetan-Zhang-2019-122-103_bear-1,dom,103,false,expert,,,,
MiddleChinese-Zhang-2019-122-104_owl-1-1,MiddleChinese-Zhang-2019-122-104_owl-1,kew,104,false,expert,,,,
OldChinese-Zhang-2019-122-104_owl-1-1,OldChinese-Zhang-2019-122-104_owl-1,ˤkiw,104,false,expert,,,,
CogtseSitu-Zhang-2019-122-104_owl-1-1,CogtseSitu-Zhang-2019-122-104_owl-1,pka+tʃû,104,false,expert,,,,
BragbarSitu-Zhang-2019-122-104_owl-1-1,BragbarSitu-Zhang-2019-122-104_owl-1,pa+tɕû,104,false,expert,,,,
Japhug-Zhang-2019-122-104_owl-1-1,Japhug-Zhang-2019-122-104_owl-1,pɣɤ+tɕɯ,104,false,expert,,,,
MiddleChinese-Zhang-2019-122-105_tofryroast-1-1,MiddleChinese-Zhang-2019-122-105_tofryroast-1,ŋaw,105,false,expert,,,,
OldChinese-Zhang-2019-122-105_tofryroast-1-1,OldChinese-Zhang-2019-122-105_tofryroast-1,ŋˤaw,105,false,expert,,,,
CogtseSitu-Zhang-2019-122-105_tofryroast-1-1,CogtseSitu-Zhang-2019-122-105_tofryroast-1,ka+rŋô,105,false,expert,,,,
BragbarSitu-Zhang-2019-122-105_tofryroast-1-1,BragbarSitu-Zhang-2019-122-105_tofryroast-1,ka+rŋô,105,false,expert,,,,
Japhug-Zhang-2019-122-105_tofryroast-1-1,Japhug-Zhang-2019-122-105_tofryroast-1,rŋu,105,false,expert,,,,
Tibetan-Zhang-2019-122-105_tofryroast-1-1,Tibetan-Zhang-2019-122-105_tofryroast-1,rngo,105,false,expert,,,,
MiddleChinese-Zhang-2019-122-106_command-1-1,MiddleChinese-Zhang-2019-122-106_command-1,ɣawH,106,false,expert,,,,
OldChinese-Zhang-2019-122-106_command-1-1,OldChinese-Zhang-2019-122-106_command-1,gˤaws,106,false,expert,,,,
CogtseSitu-Zhang-2019-122-106_command-1-1,CogtseSitu-Zhang-2019-122-106_command-1,ka+ŋa+kʰō,106,false,expert,,,,
BragbarSitu-Zhang-2019-122-106_command-1-1,BragbarSitu-Zhang-2019-122-106_command-1,kə+okʰō,106,false,expert,,,,
Japhug-Zhang-2019-122-106_command-1-1,Japhug-Zhang-2019-122-106_command-1,akʰu,106,false,expert,,,,
MiddleChinese-Zhang-2019-122-107_brownandwhitebear-1-1,MiddleChinese-Zhang-2019-122-107_brownandwhitebear-1,pje,107,false,expert,,,,
OldChinese-Zhang-2019-122-107_brownandwhitebear-1-1,OldChinese-Zhang-2019-122-107_brownandwhitebear-1,praj,107,false,expert,,,,
CogtseSitu-Zhang-2019-122-107_brownandwhitebear-1-1,CogtseSitu-Zhang-2019-122-107_brownandwhitebear-1,prī,107,false,expert,,,,
BragbarSitu-Zhang-2019-122-107_brownandwhitebear-1-1,BragbarSitu-Zhang-2019-122-107_brownandwhitebear-1,prī,107,false,expert,,,,
Japhug-Zhang-2019-122-107_brownandwhitebear-1-1,Japhug-Zhang-2019-122-107_brownandwhitebear-1,pri,107,false,expert,,,,
MiddleChinese-Zhang-2019-122-108_excrement-1-1,MiddleChinese-Zhang-2019-122-108_excrement-1,ɕijX,108,false,expert,,,,
OldChinese-Zhang-2019-122-108_excrement-1-1,OldChinese-Zhang-2019-122-108_excrement-1,qʰijʔ,108,false,expert,,,,
Japhug-Zhang-2019-122-108_excrement-1-1,Japhug-Zhang-2019-122-108_excrement-1,tɯ+qe,108,false,expert,,,,
MiddleChinese-Zhang-2019-122-109_milletorricegrains-1-1,MiddleChinese-Zhang-2019-122-109_milletorricegrains-1,mejX,109,false,expert,,,,
OldChinese-Zhang-2019-122-109_milletorricegrains-1-1,OldChinese-Zhang-2019-122-109_milletorricegrains-1,mˤejʔ,109,false,expert,,,,
CogtseSitu-Zhang-2019-122-109_milletorricegrains-1-1,CogtseSitu-Zhang-2019-122-109_milletorricegrains-1,kʰrī,109,false,expert,,,,
BragbarSitu-Zhang-2019-122-109_milletorricegrains-1-1,BragbarSitu-Zhang-2019-122-109_milletorricegrains-1,kʰrī,109,false,expert,,,,
Japhug-Zhang-2019-122-109_milletorricegrains-1-1,Japhug-Zhang-2019-122-109_milletorricegrains-1,kʰrɯ+zwa,109,false,expert,,,,
Tibetan-Zhang-2019-122-109_milletorricegrains-1-1,Tibetan-Zhang-2019-122-109_milletorricegrains-1,khre,109,false,expert,,,,
MiddleChinese-Zhang-2019-122-110_arrow-1-1,MiddleChinese-Zhang-2019-122-110_arrow-1,ɕijX,110,false,expert,,,,
OldChinese-Zhang-2019-122-110_arrow-1-1,OldChinese-Zhang-2019-122-110_arrow-1,l̥ijʔ,110,false,expert,,,,
Japhug-Zhang-2019-122-110_arrow-1-1,Japhug-Zhang-2019-122-110_arrow-1,tɯ+di,110,false,expert,,,,
MiddleChinese-Zhang-2019-122-111_todie-1-1,MiddleChinese-Zhang-2019-122-111_todie-1,sijX,111,false,expert,,,,
OldChinese-Zhang-2019-122-111_todie-1-1,OldChinese-Zhang-2019-122-111_todie-1,sijʔ,111,false,expert,,,,
CogtseSitu-Zhang-2019-122-111_todie-1-1,CogtseSitu-Zhang-2019-122-111_todie-1,ka+ʃî,111,false,expert,,,,
BragbarSitu-Zhang-2019-122-111_todie-1-1,BragbarSitu-Zhang-2019-122-111_todie-1,kə+ɕî,111,false,expert,,,,
Japhug-Zhang-2019-122-111_todie-1-1,Japhug-Zhang-2019-122-111_todie-1,si,111,false,expert,,,,
Tibetan-Zhang-2019-122-111_todie-1-1,Tibetan-Zhang-2019-122-111_todie-1,shi,111,false,expert,,,,
MiddleChinese-Zhang-2019-122-112_deceasedmother-1-1,MiddleChinese-Zhang-2019-122-112_deceasedmother-1,pjijX,112,false,expert,,,,
OldChinese-Zhang-2019-122-112_deceasedmother-1-1,OldChinese-Zhang-2019-122-112_deceasedmother-1,pijʔs,112,false,expert,,,,
CogtseSitu-Zhang-2019-122-112_deceasedmother-1-1,CogtseSitu-Zhang-2019-122-112_deceasedmother-1,ta+wî,112,false,expert,,,,
BragbarSitu-Zhang-2019-122-112_deceasedmother-1-1,BragbarSitu-Zhang-2019-122-112_deceasedmother-1,ta+wî,112,false,expert,,,,
Japhug-Zhang-2019-122-112_deceasedmother-1-1,Japhug-Zhang-2019-122-112_deceasedmother-1,tɤ+wi,112,false,expert,,,,
Tibetan-Zhang-2019-122-112_deceasedmother-1-1,Tibetan-Zhang-2019-122-112_deceasedmother-1,phyi+mo,112,false,expert,,,,
MiddleChinese-Zhang-2019-122-113_togive-1-1,MiddleChinese-Zhang-2019-122-113_togive-1,pjijH,113,false,expert,,,,
OldChinese-Zhang-2019-122-113_togive-1-1,OldChinese-Zhang-2019-122-113_togive-1,pits,113,false,expert,,,,
CogtseSitu-Zhang-2019-122-113_togive-1-1,CogtseSitu-Zhang-2019-122-113_togive-1,kɐ+wû,113,false,expert,,,,
BragbarSitu-Zhang-2019-122-113_togive-1-1,BragbarSitu-Zhang-2019-122-113_togive-1,ka+mbī,113,false,expert,,,,
Japhug-Zhang-2019-122-113_togive-1-1,Japhug-Zhang-2019-122-113_togive-1,mbi,113,false,expert,,,,
Tibetan-Zhang-2019-122-113_togive-1-1,Tibetan-Zhang-2019-122-113_togive-1,sbyin,113,false,expert,,,,
MiddleChinese-Zhang-2019-122-114_two-1-1,MiddleChinese-Zhang-2019-122-114_two-1,ɲijH,114,false,expert,,,,
OldChinese-Zhang-2019-122-114_two-1-1,OldChinese-Zhang-2019-122-114_two-1,nijs,114,false,expert,,,,
CogtseSitu-Zhang-2019-122-114_two-1-1,CogtseSitu-Zhang-2019-122-114_two-1,kənês,114,false,expert,,,,
BragbarSitu-Zhang-2019-122-114_two-1-1,BragbarSitu-Zhang-2019-122-114_two-1,kənə̂s,114,false,expert,,,,
Japhug-Zhang-2019-122-114_two-1-1,Japhug-Zhang-2019-122-114_two-1,ʁnɯz,114,false,expert,,,,
Tibetan-Zhang-2019-122-114_two-1-1,Tibetan-Zhang-2019-122-114_two-1,gnyis,114,false,expert,,,,
MiddleChinese-Zhang-2019-122-115_eyebrow-1-1,MiddleChinese-Zhang-2019-122-115_eyebrow-1,mij,115,false,expert,,,,
OldChinese-Zhang-2019-122-115_eyebrow-1-1,OldChinese-Zhang-2019-122-115_eyebrow-1,mrər,115,false,expert,,,,
CogtseSitu-Zhang-2019-122-115_eyebrow-1-1,CogtseSitu-Zhang-2019-122-115_eyebrow-1,ta+rɲê,115,false,expert,,,,
BragbarSitu-Zhang-2019-122-115_eyebrow-1-1,BragbarSitu-Zhang-2019-122-115_eyebrow-1,ta+rɲê,115,false,expert,,,,
Japhug-Zhang-2019-122-115_eyebrow-1-1,Japhug-Zhang-2019-122-115_eyebrow-1,tɤ+rme,115,false,expert,,,,
MiddleChinese-Zhang-2019-122-116_tail-1-1,MiddleChinese-Zhang-2019-122-116_tail-1,mjɨjX,116,false,expert,,,,
OldChinese-Zhang-2019-122-116_tail-1-1,OldChinese-Zhang-2019-122-116_tail-1,məjʔ,116,false,expert,,,,
CogtseSitu-Zhang-2019-122-116_tail-1-1,CogtseSitu-Zhang-2019-122-116_tail-1,ta+jmî,116,false,expert,,,,
BragbarSitu-Zhang-2019-122-116_tail-1-1,BragbarSitu-Zhang-2019-122-116_tail-1,ta+jmî,116,false,expert,,,,
Japhug-Zhang-2019-122-116_tail-1-1,Japhug-Zhang-2019-122-116_tail-1,tɤ+jme,116,false,expert,,,,
MiddleChinese-Zhang-2019-122-117_near-1-1,MiddleChinese-Zhang-2019-122-117_near-1,nyeX,117,false,expert,,,,
OldChinese-Zhang-2019-122-117_near-1-1,OldChinese-Zhang-2019-122-117_near-1,nərʔ,117,false,expert,,,,
Japhug-Zhang-2019-122-117_near-1-1,Japhug-Zhang-2019-122-117_near-1,tɯ+ɣɲi,117,false,expert,,,,
Tibetan-Zhang-2019-122-117_near-1-1,Tibetan-Zhang-2019-122-117_near-1,nye+ba,117,false,expert,,,,
MiddleChinese-Zhang-2019-122-118_fire-1-1,MiddleChinese-Zhang-2019-122-118_fire-1,xwaX,118,false,expert,,,,
OldChinese-Zhang-2019-122-118_fire-1-1,OldChinese-Zhang-2019-122-118_fire-1,qʷʰˤəjʔ,118,false,expert,,,,
Japhug-Zhang-2019-122-118_fire-1-1,Japhug-Zhang-2019-122-118_fire-1,smi,118,false,expert,,,,
Tibetan-Zhang-2019-122-118_fire-1-1,Tibetan-Zhang-2019-122-118_fire-1,me,118,false,expert,,,,
MiddleChinese-Zhang-2019-122-119_snakebrood-1-1,MiddleChinese-Zhang-2019-122-119_snakebrood-1,xwojX,119,false,expert,,,,
OldChinese-Zhang-2019-122-119_snakebrood-1-1,OldChinese-Zhang-2019-122-119_snakebrood-1,r̥ujʔ,119,false,expert,,,,
CogtseSitu-Zhang-2019-122-119_snakebrood-1-1,CogtseSitu-Zhang-2019-122-119_snakebrood-1,kʰa+brē,119,false,expert,,,,
BragbarSitu-Zhang-2019-122-119_snakebrood-1-1,BragbarSitu-Zhang-2019-122-119_snakebrood-1,kʰa+prɐ̄j,119,false,expert,,,,
Japhug-Zhang-2019-122-119_snakebrood-1-1,Japhug-Zhang-2019-122-119_snakebrood-1,qa+pri,119,false,expert,,,,
MiddleChinese-Zhang-2019-122-120_pulsebeans-1-1,MiddleChinese-Zhang-2019-122-120_pulsebeans-1,syuwk,120,false,expert,,,,
OldChinese-Zhang-2019-122-120_pulsebeans-1-1,OldChinese-Zhang-2019-122-120_pulsebeans-1,stʰuk,120,false,expert,,,,
CogtseSitu-Zhang-2019-122-120_pulsebeans-1-1,CogtseSitu-Zhang-2019-122-120_pulsebeans-1,tɐ+stōk,120,false,expert,,,,
BragbarSitu-Zhang-2019-122-120_pulsebeans-1-1,BragbarSitu-Zhang-2019-122-120_pulsebeans-1,ta+stɐ̄k,120,false,expert,,,,
Japhug-Zhang-2019-122-120_pulsebeans-1-1,Japhug-Zhang-2019-122-120_pulsebeans-1,stoʁ,120,false,expert,,,,
MiddleChinese-Zhang-2019-122-121_horse-1-1,MiddleChinese-Zhang-2019-122-121_horse-1,mæX,121,false,expert,,,,
OldChinese-Zhang-2019-122-121_horse-1-1,OldChinese-Zhang-2019-122-121_horse-1,mˤraʔ,121,false,expert,,,,
